Key,Value
794878326,Ferme de Woodford
795926922,Ruines de la ferme Ashcroft
796975501,La grotte de Demoginx
798024079,Place Old Hearthfield
799072657,Easttry
800121258,Présage intérieur de Kynareth
801169846,La plantation Wicksmith
802218493,La cabane des faucons
803267104,Ascension intérieure de Kynareth
804315709,La ferme de Woodsley
805364290,L'auberge de Savage Pit
806412870,La cabane de la vieille Carolyvyra
807462219,L'auberge de la marmotte agitée
808510798,La citadelle de Hearthston
809559408,L'auberge du château rouge
810607996,Le pub Howling Mug
811656610,Lamlech
812705192,La ferme Yeomwing
813753806,Manoir de Hearthford
814802426,Westpath
815851009,La cabane de Kinging
816899609,La taverne du chien rouillé
817948192,Le Fox et le Hedgehog Lodge
818996784,Ruines de la ferme du vieux Ysabyth
820045365,Ruines de la vieille cabane de Gaerford
821094752,Grayhope
822143339,Saint Prophète de Kynareth
823191933,La vieille cabane du dinandier
824240515,Ruines du hall de Kingham
825289107,La ferme de Buckingwing
826337697,Les tombes de Masterston
827386290,Ruines du manoir de Coppersley
828434893,Le cimetière de Wickcroft
829483517,Le pub Savage Jug
830532110,Le château de Hearthsmith
831580728,La grotte de Sahebrithiah
832629316,Ferme de la vieille Evelara
833677894,La vieille masure de Kingwing
834727253,Le pavillon de la souris et du chien
835775842,La carrière de Rodoryan
836824431,Ruines du hall de Kingford
837873013,Verger de Masterwing
838921605,Cimetière de Moorton
839970220,Ferme de Copperhart
841018800,Le pavillon du porc-épic rouge
842067390,La caverne de Marinx
843115974,Ferme d'Ashston
844164586,Manoir d'Ashfield
845213167,La fosse de Dunyctor
846261754,Ferme de Hearthwing
847310332,La forteresse de Kingwing
848358913,Le cimetière de Masterhart
849407505,Cour de Copperhart
850456083,Ruines de la cour de Woodcroft
851505497,La cabane de Hawkcroft
852554075,Le cimetière de Wickcroft
853602667,La tradition de Chrystorya
854651250,La fosse de Jubonah
855699828,L'auberge du Rat et du Chien
856748406,L'âme infinie de Kynareth
857796996,Ruines du manoir de Buckington
858845580,La plantation d'Ashford
859894185,Grange de Gaerford
860942790,Autel d'I'ric
861991375,Grange de Hawksly
863039988,Joyeux martyr de Kynareth
864089331,Ruines d'Ashham's Hold
865137932,L'auberge de la taupe et du blaireau
866186527,Ruines de la vieille cabane d'Ashfield
867235268,Taverne de Hal
868283849,Ruines de la ferme de Yeomham
869332450,Cimetière de Wooding
870381922,Voyant perpétuel de Kynareth
871430521,Palais de Coppercroft
872479099,Relique sacrée de Kynareth
873527715,La taverne de la chèvre rieuse
874576296,Tour Woodsley
875624910,La carrière de Theodyrick
876674258,Place de la vieille Ysanna
877722846,La taverne du crâne sauvage
878771489,Tour Wicksmith
879820074,La douce idole de Kynareth
880868750,L'ancienne place Hawkston
881917359,La forteresse de Wickston
882965937,Ruines de l'ancienne place d'Elyzorya
884014525,Château de Wickham
885063104,Sanctuaire d'Ephen
886112463,Ruines de Buckington Grange
887161089,Château de Yeomwing
888209690,Blackville
889258271,Renaissance éternelle de Kynareth
890306851,Ruines de la ferme de Woodton
891355438,Ferme de Kinging
892404054,La ferme de Hearthcroft
893452655,La masure de la vieille Elyzayne
894501234,La renaissance joyeuse de Kynareth
895549821,Charborne
896598448,L'âme éternelle de Kynareth
897647779,La taverne du donjon sale
898696365,Le Sépulcre de Verulus
899744944,Newville
900793522,La vieille cabane de Copperfield
901842105,Ruines du manoir de Wicksmith
902890685,La masure de la vieille Carolara
903939298,Ruines de la forteresse de Kington
904987888,La masure de la vieille Lysyrrya
906036471,Ruines de la cale de Woodwing
907085061,Tour de Kingwing
908133661,La caverne de Baalon
909182345,La ferme du vieux Chrystyn
910230930,La plantation de Copperston
911279528,Le Pub du Crapaud et du Château
912328106,La ferme de Greensley
913377519,Hezardon
914426097,Ashhouse Court
915474699,Sanctuaire de Dugrod
916523296,Ferme de Wickton
917571880,Cour de Tamwich
918620472,Ferme de Hawksly
919669060,Ferme Copperwing
920717642,Uptry
921766234,Hollech
922814848,Martyr brûlant de Kynareth
923864191,Ruines du hall de Hawkston
924912790,Sanctuaire de Bandi
925961404,Ancienne cabane de Belladolda
927010061,Ruines du verger de Yeomford
928058679,Le tunnel de Bedyn
929107260,Prophète perpétuel de Kynareth
930155848,Laboratoire d'Uthane
931204432,La cale de Hawkford
932253011,Verger de Woodston
933301591,Les tombes de Hawking
934350947,Joyeuse voyante de Kynareth
935399584,La renaissance bénie de Kynareth
936448162,Ruines du manoir d'Ashsley
937496750,La cabane de Greenfield
938545346,Lever de soleil en pleurs de Kynareth
939593954,La ferme de Gaerham
940642541,Sanctuaire de Jephre
941691120,Le cimetière de Gaering
942739725,Le filon de Perore
943788367,Grange de Buckingston
944837728,L'emprise de Moorwing
945886331,Ferme de Mooring
946934917,Ruines du verger de Hawkhouse
947983533,Grange Kingwing
949032112,Grange de Copperston
950080814,Chestercastle
951129420,Ruines du verger de Hearthham
952178807,Ruines de la tour d'Ashsley
953227386,Aldingwood
954275965,Ruines de la tour de Greenham
955324597,Mooring Court
956373178,Le repaire d'Asmululullah
957421801,Ruines du manoir d'Ashsmith
958470411,Le cairn d'Inveroghion
959519004,Bois d'Aldingmoth
960567590,Ruines de la cabane de la vieille Carolyrrya
961616170,La tour de Masterfield
962665516,Tamwold
963714138,Les cryptes de Buckinghouse
964762727,L'étoile chantante de Kynareth
965811308,Ruines de la cabane de Gaersmith
966859966,Le trou de Maeleberiah
967908553,Yehoth
968957165,Reliquaire de Raen
970006514,Le martyr saignant de Kynareth
971055207,La garde de Moorsmith
972103790,La taverne de l'ogre de la reine
973152402,Stokford
974200981,Ruines du hall de Woodcroft
975249560,Place du vieux Gwynyn
976298180,Ferme de Woodston
977346766,La carrière de Gondore
978395346,La cathédrale de Maelothessa
979443947,Joyeux présage de Kynareth
980493281,Ruines du château de Moorston
981541891,Le pavillon de l'oiseau rouge
982590483,La place du vieux Elyzyn
983639074,Verger verdoyant
984687662,Prophète intérieur de Kynareth
985736246,Les fouilles de Tristastyr
986784843,La convergence de Vannyvyra
987833421,Grange de Yeomsmith
988882064,Kirkcester
989930645,Ruines de la cabane Hawkhart
990979223,Tour Wicksly
992027823,Ruines de Buckinghouse Grange
993076422,Ruines du palais de Buckington
994125848,Logis du lynx et de la chèvre
995174436,Le pub du dragon agité
996223025,Le puits Edwyn
997271648,Ferme de Yeomhouse
998320243,Château Gaerhart
999368838,Autel silencieux de Kynareth
1000417456,Les tombes de Hearthcroft
1001466042,L'idole bénite de Kynareth
1002514644,Le trou de Balinxa
1003563957,Grayvale
1004612546,Le trou de Homunithera
1005661227,Le pub du chien qui rit
1006709808,La Plantation Mastercroft
1007758389,La cabane du vieux foyer
1008807008,Wilderlech
1009855627,Les cryptes de Buckington
1010904986,Ruines de la ferme de Moorston
1011953620,Les caves de Wickton
1013002201,La vieille place de Moorfield
1014050779,Manoir de Coppersley
1015099360,La cabane de Coppersly
1016148019,Buckinghouse Grange
1017196609,Manoir de Buckingston
1018245217,La Taverne du Renard et du Prêtre
1019293828,La grotte de Sahebrothulla
1020342424,Le cimetière de Coppercroft
1021391740,Morirrugoth
1022440336,Verger de Gaerston
1023488920,La grotte de Geruchitheria
1024537506,Ruines de Wickhart Court
1025586137,Warcastle
1026634743,Ferme de la vieille Vannausa
1027683347,Grange de Moorcroft
1028731933,Warwark
1029780513,Grange de Greenhart
1030829169,Ruines de la garde de Hearthhouse
1031877770,La masure de la vieille Carolausa
1032927112,La plantation de Wickford
1033975694,Monument de Divad
1035024285,Ruines de la garde de Buckingfield
1036072877,Charwold
1037121456,Ruines du hall de Greenhart
1038170036,Ruines de la forteresse d'Ashhart
1039218657,L'oracle redoutable de Kynareth
1040267236,La plantation de Buckinging
1041315824,Ruines de la ferme de Kingford
1042364404,Hall de Vladelon
1043412983,La vieille cabane de Wicksly
1044461581,Ruines du palais de Woodhouse
1045510223,Jardin de Galloford
1046559583,Le pavillon du castor et de la dague
1047608170,La taverne du gobelin mort
1048656786,Relique joyeuse de Kynareth
1049705411,Les cryptes de Buckinghouse
1050753990,L'auberge du Lion et du Chat
1051802575,Le sanctuaire de Jode
1052851157,L'ancienne place de Barbanna
1053899747,L'ancienne place Wickfield
1054948354,Arkwick
1055996932,Ruines de Masterston Court
1057045535,Les caves de Kingsmith
1058094128,Le pub de la fée morte
1059142717,Château Yeomton
1060191295,La ferme Masterhouse
1061239885,La plantation Buckingsly
1062289209,La cabane Hawkhart
1063337790,Ferme du vieux Gwynolda
1064386392,Le pub du château sale
1065434976,La cabane de la vieille Carolanna
1066483590,Ruines de la plantation Hawkham
1067532175,Ruines de la ferme Gaerston
1068580753,Enclume d'Ebonarm
1069629337,Ruines du hall de Ashsley
1070677929,Ruines du manoir de Moorhouse
1071726527,Morlath
1072775133,Lumière douce de Kynareth
1073823776,Martyr intérieur de Kynareth
1074872377,La masure de la vieille Evelanna
1075920960,Ruines de la vieille cabane d'Ashham
1076970281,Manoir de Woodston
1078018859,L'auberge du gnome agité
1079067454,Whitetry
1080116048,L'auberge du castor et de la chèvre
1081164627,Tour de Buckingfield
1082213222,Saint Autel de Kynareth
1083261804,Kirklech
1084310425,Auberge du Rat et de la Dague
1085359004,Kirkpath
1086407584,La masure du vieux Gwynona
1087456178,Hall de Ripcroft
1088504760,La masure du vieux boucher
1089553359,La ferme du vieux Carolayne
1090601978,La vieille masure d'Ashwing
1091650564,La ferme d'Ashford
1092699154,Château de Baranezzar
1093747740,Ruines de la tour de Gaerford
1094797090,Le cimetière de Hawksly
1095845698,Baluagerullah Hollow
1096894296,Yevor
1097942880,Ruines de la cabane de Woodsly
1098991500,Ruines de la vieille cabane de Ashhouse
1100040088,La grotte des Homunas
1101088691,Manoir de Wickford
1102137278,L'auberge du géant mort
1103185906,Grange de Hawking
1104234512,L'autel des lamentations de Kynareth
1105283090,L'ancienne place Copperwing
1106332406,Le rédempteur chantant de Kynareth
1107380990,Vanwark
1108429571,L'auberge de la marmotte morte
1109478170,Le trou de Baalateressa
1110526760,Le puits de Gerilanxessa
1111575343,Le cimetière de Gaersly
1112623938,La vieille masure de Woodwing
1113672532,Le sanctuaire de Jode
1114721127,Le pub des nains et des gardes
1115769719,Ruines de Moorsly Grange
1116818297,Verger de la maison du cœur
1117866914,Ruines de Hawkfield Grange
1118915512,Le cimetière de Kingsly
1119964113,Ferme du vieux Belladabyth
1121012717,La carrière de Dunoryan
1122062063,L'auberge du géant volant
1123110665,Le repaire de Sahiblithah
1124159261,La taverne du cochon et de la cruche
1125207870,La carrière de Rodastyr
1126256456,La voyante pleureuse de Kynareth
1127305088,Longcart
1128353717,Le cimetière de Hearthham
1129402300,Le cimetière d'Ashsly
1130451646,Les mines de Mordywyr
1131500230,L'âme effrayante de Kynareth
1132548809,Lumière éternelle de Kynareth
1133597461,Les cryptes de Moorford
1134646138,La cour de Moorsmith
1135694746,La vieille masure de Coppering
1136743328,La garde de Buckingsley
1137791940,Place du vieux Vyctabyth
1138841259,Le manoir de Buckington
1139889856,La maison de Necromoghan
1140938435,L'auberge de l'ogre cramoisi
1141987044,Château Moorfield
1143035650,Bois de Penwick
1144084228,Ruines du hall de Yeomford
1145132978,Wilderwich
1146182283,Tour Kingsley
1147230884,Ferme d'Old Barbyssa
1148279491,Martyr perpétuel de Kynareth
1149328074,Ferme de Wickcroft
1150376660,Les fouilles de Gondane
1151425244,Hall de Hawking
1152473842,Charenworth
1153522423,Les cryptes de Coppersly
1154571030,La masure de la vieille Evelolda
1155619662,La ferme de Yeomhart
1156668255,Tête de cerf
1157716835,Uphope
1158765420,Le martyr silencieux de Kynareth
1159814003,Les mines de Bedyctor
1160863349,La forteresse d'Ashsley
1161911958,Le pub Howling Rascal
1162960565,La ferme Greenwing
1164009216,Verger de Woodton
1165057842,Tour de Gaerfield
1166106445,Les tombes de Buckingsley
1167155023,La tombe de Lithehulon
1168203606,L'auberge du porc-épic agité
1169252189,La fosse de Maron
1170300768,La ferme de Kingsmith
1171349380,Le cimetière d'Ashwing
1172398693,Le tunnel de Gondoryan
1173447278,Le pub du crâne de la reine
1174495909,L'âme sacrée de Kynareth
1175544527,Ruines du château de Copperford
1176593120,L'auberge de la souris et du château
1177641701,L'ancienne place Gaersley
1178690282,Hall de Morivaraus
1179738868,Les mines de Theodoryan
1180787539,Ruines de l'ancienne place d'Evelyrrya
1181836973,Les fouilles de Mordistair
1182885552,La vieille cabane de Hawkton
1183934132,Ruines de la vieille masure de Kingston
1184982719,La vieille cabane de Wooding
1186031358,Oracle infini de Kynareth
1187079942,Lever de soleil infini de Kynareth
1188128532,Le cimetière de Moorton
1189177112,L'auberge du nain et du gouffre
1190225737,Douce relique de Kynareth
1191275088,Midworth
1192323730,Le Pub du Renard et du Géant
1193372323,La caverne de Dispasia
1194420918,Le cimetière de Buckingwing
1195469545,Ruines de la tour de Woodwing
1196518167,Hall de Hawksly
1197566750,L'autel chantant de Kynareth
1198616098,Ruines du château de Gaerham
1199664683,Verger de Moorsmith
1200713304,Oxhope
1201761893,Ferme du vieux Vannara
1202810481,Les mines d'Uthard
1203859104,La douce ascension de Kynareth
1204907756,Le doux prophète de Kynareth
1205956335,Le pub du nain et du griffon
1207004916,Fontgate
1208053495,L'effroyable martyr de Kynareth
1209102109,La renaissance infinie de Kynareth
1210151483,Les fouilles de Rodoryan
1211200108,Le cimetière de Copperford
1212248707,La maison de Moorham
1213297285,Ruines de la citadelle de Hawksly
1214345888,Ruines de la tour de Coppering
1215394543,Holbridge
1216443143,L'Aerie de Vermdon
1217492471,La cabane du vieux Gwynona
1218541104,Ruines de Moorhouse's Hold
1219589721,La vieille cabane de Yeoming
1220638301,Le trou de Gerinx
1221686887,Reyway Derry
1222735523,Cromtry
1223784118,Martyr infini de Kynareth
1224832703,Château de Wickford
1225881284,La citadelle de Woodsmith
1226929867,Ruines du château de Copperham
1227979240,La caverne d'Asmyulah
1229027821,Sekthoth
1230076438,La masure de la vieille Gwynyssa
